Gene Symbol	OQL Line	Num Samples Altered	Percent Samples Altered
PIK3R1	PIK3R1: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	25	8%
CBL	CBL: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	25	8%
ANXA1	ANXA1: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	25	8%
FGFR1	FGFR1: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	25	8%
PPP1R12B	PPP1R12B: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	25	8%
NRG4	NRG4: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	25	8%
PDPK1	PDPK1: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	25	8%
FCGR2A	FCGR2A: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	25	8%
NTF4	NTF4: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	25	8%
PLCD3	PLCD3: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	25	8%
CD22	CD22: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	25	8%
PLCB1	PLCB1: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	25	8%
PTPN11	PTPN11: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	24	8%
FNBP1	FNBP1: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	24	8%
VAV2	VAV2: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	24	8%
KIT	KIT: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	24	8%
FLT3	FLT3: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	24	8%
RBBP6	RBBP6: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	24	8%
ITPKB	ITPKB: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	24	8%
FRS2	FRS2: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	24	8%
SH3KBP1	SH3KBP1: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	23	8%
AREG	AREG: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	23	8%
PLCG1	PLCG1: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	23	8%
NRG1	NRG1: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	23	8%
THBS1	THBS1: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	23	8%
IRS1	IRS1: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	23	8%
VAV1	VAV1: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	23	8%
PLCB4	PLCB4: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	23	8%
DOCK1	DOCK1: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	23	8%
ITPR1	ITPR1: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	23	8%
TRIM24	TRIM24: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	23	8%
SH2D2A	SH2D2A: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	23	8%
TRAT1	TRAT1: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	23	8%
NECAP2	NECAP2: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	22	7%
OCRL	OCRL: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	22	7%
LRRFIP1	LRRFIP1: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	22	7%
LCK	LCK: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	22	7%
CD247	CD247: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	22	7%
DGKE	DGKE: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	22	7%
C1R	C1R: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	22	7%
TICAM1	TICAM1: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	22	7%
MAPT	MAPT: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	21	7%
PDGFB	PDGFB: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	21	7%
SYNJ1	SYNJ1: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	21	7%
CD79B	CD79B: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	21	7%
BCR	BCR: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	21	7%
ABI2	ABI2: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	21	7%
WASF3	WASF3: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	21	7%
AXL	AXL: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	21	7%
CACNA1C	CACNA1C: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	21	7%
ICOS	ICOS: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	21	7%
INPP5B	INPP5B: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	21	7%
TRPC4	TRPC4: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	21	7%
FLT3LG	FLT3LG: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	21	7%
LDLR	LDLR: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	20	7%
TGFA	TGFA: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	20	7%
PFN1	PFN1: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	20	7%
TUBB1	TUBB1: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	20	7%
VEGFA	VEGFA: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	20	7%
PRKCD	PRKCD: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	20	7%
BAIAP2	BAIAP2: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	20	7%
PIK3AP1	PIK3AP1: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	20	7%
WFS1	WFS1: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	20	7%
DGKD	DGKD: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	20	7%
PLCH2	PLCH2: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	20	7%
DVL1	DVL1: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	20	7%
PLCB2	PLCB2: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	20	7%
TXK	TXK: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	20	7%
PLCE1	PLCE1: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	20	7%
EPOR	EPOR: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	20	7%
PIK3R6	PIK3R6: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	20	7%
CTSG	CTSG: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	19	6%
KIAA0319	KIAA0319: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	19	6%
REPS2	REPS2: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	19	6%
KDR	KDR: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	19	6%
MET	MET: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	19	6%
FCGR1A	FCGR1A: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	19	6%
CCL3	CCL3: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	19	6%
RASGRP2	RASGRP2: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	19	6%
DAGLA	DAGLA: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	19	6%
LAT2	LAT2: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	19	6%
C1S	C1S: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	19	6%
AMBP	AMBP: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	18	6%
AVPR2	AVPR2: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	18	6%
BTC	BTC: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	18	6%
CD3G	CD3G: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	18	6%
DVL2	DVL2: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	18	6%
EPGN	EPGN: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	18	6%
SGIP1	SGIP1: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	18	6%
SNAI1	SNAI1: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	18	6%
INPPL1	INPPL1: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	18	6%
NTRK3	NTRK3: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	18	6%
ITPKA	ITPKA: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	18	6%
PRKCE	PRKCE: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	18	6%
VWF	VWF: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	18	6%
FGF22	FGF22: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	18	6%
IRAK4	IRAK4: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	18	6%
PIP4K2B	PIP4K2B: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	18	6%
IRS2	IRS2: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	18	6%
TREM2	TREM2: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	18	6%
PACSIN3	PACSIN3: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	17	6%
WNT5A	WNT5A: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	17	6%
ATF2	ATF2: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	17	6%
EEF1A1	EEF1A1: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	17	6%
GNAO1	GNAO1: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	17	6%
BRK1	BRK1: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	17	6%
MYO18A	MYO18A: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	17	6%
ELMO1	ELMO1: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	17	6%
FGF10	FGF10: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	17	6%
FGF17	FGF17: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	17	6%
FGF5	FGF5: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	17	6%
KITLG	KITLG: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	17	6%
DGKA	DGKA: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	17	6%
DGKH	DGKH: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	17	6%
DGKI	DGKI: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	17	6%
CD28	CD28: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	17	6%
IDE	IDE: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	17	6%
LCP2	LCP2: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	17	6%
PLCG2	PLCG2: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	17	6%
HYLS1	HYLS1: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	17	6%
EREG	EREG: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	16	5%
STON1	STON1: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	16	5%
C1QBP	C1QBP: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	16	5%
GNAI2	GNAI2: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	16	5%
BTK	BTK: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	16	5%
LYN	LYN: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	16	5%
GRAP2	GRAP2: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	16	5%
CXCR2	CXCR2: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	16	5%
DGKQ	DGKQ: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	16	5%
BLNK	BLNK: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	16	5%
MS4A2	MS4A2: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	16	5%
PDGFRA	PDGFRA: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	16	5%
GPR183	GPR183: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	16	5%
GAB1	GAB1: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	16	5%
KISS1R	KISS1R: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	16	5%
PLCB3	PLCB3: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	16	5%
IL33	IL33: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	16	5%
PDPN	PDPN: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	16	5%
HBEGF	HBEGF: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	15	5%
TLE1	TLE1: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	15	5%
CD19	CD19: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	15	5%
PIP4K2A	PIP4K2A: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	15	5%
CACNB3	CACNB3: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	15	5%
LAT	LAT: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	15	5%
FGF3	FGF3: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	15	5%
C1QA	C1QA: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	15	5%
PRKCG	PRKCG: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	15	5%
TNS3	TNS3: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	15	5%
PIK3CD	PIK3CD: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	15	5%
FGFR2	FGFR2: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	15	5%
RASGRP3	RASGRP3: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	15	5%
PDGFA	PDGFA: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	14	5%
